PhraseID,Sentiment
5444,2
56693,2
81706,0
141316,2
21677,3
150833,3
142831,2
73616,2
120970,2
116138,2
16506,4
5609,2
12872,2
83518,2
37931,2
103619,2
127165,3
152312,1
117797,2
81113,2
76926,2
148944,1
21917,2
6160,1
23390,2
2286,4
45243,2
51528,3
44096,2
143798,0
98632,3
104190,3
118877,2
67487,3
57876,2
142914,4
44289,3
7342,1
117882,2
136636,2
122637,2
148940,2
39865,2
81529,3
50745,2
111797,2
112482,2
61926,1
128308,2
142156,2
67922,3
82823,2
110280,3
40214,2
33745,2
27769,4
3853,3
155244,2
114248,2
32406,1
113094,1
10898,1
105057,2
115122,2
130318,2
133106,2
56631,2
86655,2
11184,2
61977,2
26387,2
52169,1
82182,3
114196,2
3203,3
40692,3
37833,2
53894,3
137927,3
14090,2
90162,2
6990,2
16156,2
61308,1
96777,2
84706,2
63049,3
51827,1
22020,2
39202,2
92556,2
144885,2
118804,2
151700,2
63380,3
53077,2
6640,2
91326,3
155844,0
39078,2
104158,2
29577,2
48270,4
107034,2
5972,2
19723,2
30093,2
55802,2
121850,3
84671,2
19800,1
78325,0
29990,2
4593,1
81246,3
127673,2
56768,2
24509,3
61994,2
72050,2
140294,2
120545,1
70147,3
60302,2
13203,2
155288,3
42710,4
64417,2
136533,3
139822,2
150904,2
80740,0
41072,2
1224,2
75903,2
11186,1
23506,2
65453,2
108733,3
108587,3
151571,2
57289,2
29906,2
53592,2
138524,2
102878,2
130664,2
117380,2
93414,2
95602,2
122903,2
30114,3
145856,2
151616,3
114591,2
23130,2
111880,2
36427,3
28142,0
73700,2
13996,1
153354,2
128559,3
94868,4
147207,3
43422,2
51426,3
50296,2
68675,2
9485,0
128436,2
98464,2
47393,2
3565,0
33071,1
19785,2
21648,1
140625,3
56843,1
125605,3
44754,3
85159,3
21339,2
129099,1
155677,1
68994,2
26982,2
100025,2
21851,2
144170,2
85778,2
29150,2
138562,1
69794,3
9668,2
150546,3
24900,2
123608,2
51697,3
20898,2
81670,2
142487,2
57674,2
133244,2
44597,2
88396,3
9565,1
132705,2
113192,2
56737,2
58017,2
69301,1
42361,2
118639,2
29988,2
67109,2
70488,2
149803,2
52379,2
62555,2
143643,3
114251,3
4127,1
36452,1
52727,1
74741,2
103764,0
49221,2
141540,2
145315,3
37452,2
77280,2
102136,3
69417,2
152991,2
83646,2
150528,3
90086,2
64937,0
126043,1
104687,3
56080,3
91179,2
2324,2
88118,2
85441,0
10977,2
80231,2
9430,3
101000,3
124908,2
59252,2
115986,3
109007,1
111168,3
98189,2
99489,2
22347,2
120754,2
155028,2
82641,1
98880,1
116519,1
51614,2
66603,2
102817,3
50691,1
30138,2
104414,3
70342,2
86471,2
1687,2
90300,2
96018,3
16698,2
8877,3
80557,2
102337,2
143206,4
123736,0
22572,2
123457,2
127046,2
5749,3
14922,1
11871,2
22665,0
90195,1
75529,2
115384,2
106037,3
153635,2
138223,2
75972,2
77334,2
118841,2
42476,2
87502,2
96183,2
82519,2
62094,2
59502,2
132655,3
140652,2
110911,3
123991,2
53655,3
73749,2
111940,3
87351,0
45508,3
153836,2
16594,3
86894,1
101615,2
62675,1
147318,2
115283,2
76724,0
83604,2
43176,2
113161,2
51086,2
100472,2
151019,3
95619,2
46938,2
33906,0
143004,3
7857,2
106281,3
127686,2
146492,2
25651,2
36284,2
47953,2
53939,1
50656,2
120605,1
113874,2
67973,1
49332,3
56525,3
5010,2
155864,3
146504,3
92858,2
103924,3
56509,0
27777,1
88333,4
74137,1
130457,1
109948,2
134150,1
123373,2
60091,1
30938,0
58402,2
92893,2
55350,1
72624,2
83198,3
148328,4
82550,2
17266,2
54202,2
127138,1
119971,3
25194,4
59509,3
106638,2
69922,2
95517,3
135628,2
30041,2
45875,2
56641,2
13299,2
87801,4
34948,2
35638,3
8796,2
122253,2
8018,2
89446,3
153591,2
34428,3
66439,1
59921,2
140814,3
115343,2
8855,1
19546,2
36298,1
96179,3
98691,2
51600,1
44133,3
1876,2
20062,2
101460,3
108749,2
57853,3
12367,3
87250,3
65379,2
73818,2
17859,4
36448,3
55809,2
133934,2
111819,2
30898,3
84401,1
147742,2
80109,2
4923,1
13766,2
83758,2
107682,2
874,2
22235,2
73214,3
121666,2
24105,3
114813,3
116781,1
84178,2
119328,3
144498,3
40526,0
24950,1
14458,3
40088,0
76862,2
56022,2
120088,2
45550,2
94378,3
115806,2
84975,2
96266,2
87974,2
107247,2
58550,2
95523,2
131570,1
4615,1
81141,2
114134,2
116510,2
24004,1
119880,2
32966,3
109638,3
72740,3
127559,3
81795,2
68719,2
118615,2
77795,2
396,3
142439,2
38192,0
148424,2
132509,2
17919,2
154833,3
25606,2
61169,2
7314,2
111632,2
83980,2
24233,1
139069,4
29569,2
121000,4
19252,1
58400,1
117047,2
103144,2
75892,1
69910,4
100918,1
102552,2
41231,1
146949,2
70592,2
84286,2
90629,2
154666,3
67439,1
137845,2
111989,3
126553,2
148574,2
28367,2
67848,2
13161,2
80622,0
6948,3
32441,2
134999,2
121764,2
155802,3
71263,2
37424,1
60918,3
54981,2
39560,2
96463,2
88342,2
131461,3
147473,1
153023,2
129790,1
17228,2
13987,2
78754,3
143306,2
51700,2
121814,0
135295,3
106683,0
111941,3
35928,2
51097,2
67827,2
13229,1
121994,2
42461,2
120391,3
155683,0
154623,2
75133,2
316,2
44328,2
27362,2
155841,2
15963,3
28396,2
39196,2
12300,2
132122,2
81832,0
12922,4
97628,4
29285,3
146439,2
110904,3
146534,3
16949,3
147797,1
58143,3
21473,2
131126,1
71561,2
67384,2
75501,2
48477,2
129436,1
36585,2
82604,2
71603,3
31728,1
76087,2
28122,2
153995,3
128915,2
73939,2
119018,2
114101,2
68232,3
41455,2
2865,2
139691,2
104747,3
111025,2
59012,2
40380,2
72580,2
22132,1
114344,3
110736,3
150977,1
60801,2
73127,2
59848,2
4348,2
106919,2
38349,1
128776,2
110470,2
37650,2
74895,2
81685,2
40267,2
135934,4
2393,2
81632,1
106189,1
155258,2
123808,2
136176,2
43921,2
125211,2
52193,1
107218,2
35502,3
89348,1
106535,2
126859,2
82345,2
151932,2
58063,2
12003,2
15401,4
99585,2
108642,2
111875,2
79834,2
18920,2
95283,2
84482,3
10230,2
92555,2
44457,2
121700,2
62558,2
22576,3
101773,1
29709,2
55689,2
115293,2
94855,2
57767,2
44286,3
118884,4
45666,2
130056,2
145372,2
56315,2
147151,2
29506,2
66278,2
55910,3
153192,2
148327,3
60072,2
111716,3
97058,2
122361,2
82850,3
90495,2
73039,3
116974,2
146168,2
73386,2
123679,3
20893,2
13238,3
119864,2
58531,1
53506,1
49013,2
119954,1
20705,2
106028,2
13855,2
98273,2
135261,1
90578,1
110363,3
123340,1
23716,1
617,2
52706,4
124397,3
93019,1
27210,3
86122,3
56070,2
37273,1
70718,2
140159,2
139296,2
138220,1
35225,2
126127,2
113341,3
16513,2
22353,2
91599,1
57569,3
24779,3
12203,2
84290,2
90319,0
110189,3
82638,3
87634,3
81403,2
85459,3
62806,2
124401,2
147113,2
69753,2
58362,3
122621,2
132588,2
115913,2
93693,2
100870,2
136032,2
57093,2
59438,2
39995,1
58591,2
688,2
132573,3
55479,2
143772,3
38403,2
99462,2
120242,2
113501,3
155005,2
26699,3
83937,3
138448,2
29695,3
138375,4
74456,2
26053,2
90119,2
13484,1
66105,2
54283,2
137652,4
32605,3
137578,1
81086,2
61891,1
91863,1
93944,2
56594,2
95427,2
150884,2
114364,2
93669,2
67705,1
66862,2
55077,2
55811,3
103252,2
127882,2
101910,2
65125,3
95933,2
4664,2
19435,2
80495,3
72900,2
107,2
113629,2
39528,2
5086,1
87064,0
39822,2
36177,2
92350,3
99264,2
59356,3
68314,2
92585,2
72427,3
139254,2
119497,2
106199,2
43667,2
132052,1
24609,4
99769,4
92968,2
2576,2
93233,2
50987,2
56445,2
125851,1
41711,1
124194,2
131275,2
68499,2
128858,3
26,2
92051,2
32935,2
93809,2
39005,2
3059,3
82499,2
56005,1
149034,1
50423,2
255,2
43537,3
122612,3
100136,2
149854,2
66939,1
51349,1
74081,2
35524,2
72390,1
73655,3
116901,4
4715,2
68488,2
105068,2
77103,2
87933,2
65691,2
79801,0
85520,2
90057,3
155067,3
78144,1
61783,3
11389,0
96338,2
88343,2
19180,2
84099,2
43524,2
67763,2
81793,1
152492,2
10102,3
17672,1
121990,3
155721,2
127798,2
152928,2
26446,2
34173,2
76094,2
155967,1
11720,2
140089,3
142806,2
33974,4
56272,3
109842,2
155838,2
15892,2
58199,2
34963,2
148010,2
45870,2
10474,2
64918,2
28799,2
31946,2
96563,2
12366,2
49114,2
44885,3
63206,2
132789,2
155391,2
149673,2
15921,2
153624,2
13175,2
81898,2
10985,2
28192,2
55934,2
83849,4
30487,1
70350,2
18970,2
37536,1
71955,2
41522,2
131594,3
134198,0
120422,1
95216,0
149737,2
101578,3
8680,2
149506,2
115608,2
122257,2
68564,3
117374,2
97762,2
18684,2
137139,2
28983,2
16434,2
143584,0
60309,2
108665,2
137515,1
104297,2
149106,2
128602,3
29712,1
50686,3
25324,2
124278,3
23188,2
73395,2
52707,2
88192,2
134678,2
121475,2
154289,2
155873,3
19880,1
108831,3
98939,1
6105,2
125142,2
66689,2
87431,2
98542,2
88113,1
307,2
1104,2
81439,2
69152,2
28314,2
146484,1
65099,4
126887,2
66522,1
53748,3
49682,2
114324,2
46730,2
70360,2
12613,2
13512,1
148792,2
118323,1
7480,2
94721,2
35575,2
115481,2
142372,2
154431,2
108882,1
27562,3
10816,3
77671,3
84329,2
14169,4
135381,2
139002,3
3857,2
39112,2
155332,2
109732,2
60216,3
12789,2
74177,1
4837,2
143570,2
48117,2
82595,2
116755,2
67774,3
93015,2
28925,2
5565,3
56923,2
15192,1
122693,2
91951,2
148024,3
116840,2
1829,2
137195,2
33045,2
108093,3
91382,2
13120,2
119065,2
77913,2
86226,2
76874,2
12291,1
89321,2
133375,2
88040,2
11731,2
71077,2
137778,1
16704,2
47077,3
110752,2
141409,2
99096,1
149316,2
67831,2
21315,2
120827,2
95418,2
24254,2
71892,2
83779,3
70679,1
133919,2
121152,2
1452,2
24584,2
93936,0
120689,1
5241,3
72728,3
26475,0
25785,3
100485,2
14531,2
108549,2
13401,2
33203,2
1150,2
67025,2
43924,1
3582,2
32398,4
90903,2
8231,2
26855,3
139669,1
153996,4
67773,2
108803,1
1088,2
120063,2
12541,2
50508,3
53285,3
117133,2
132589,2
3925,1
36552,3
106343,2
29453,3
15137,2
77337,2
87556,2
52666,2
81687,2
103420,2
25741,1
7914,2
14188,2
129849,3
92706,3
85605,2
145890,2
143678,2
71587,2
18596,3
39795,2
118681,2
130007,4
112696,3
154298,2
86252,1
110451,2
25026,2
74676,3
135103,2
30646,2
25400,2
71934,1
122747,2
125703,3
125613,3
86480,3
146462,2
20424,2
103210,1
132714,2
108618,2
14932,2
144510,2
83990,2
3542,1
74001,2
51212,3
149020,3
131926,3
73969,2
68455,2
66156,2
34835,1
106851,3
16479,2
153452,3
123161,1
122573,2
121178,1
146457,2
25864,2
128654,3
85362,2
117087,2
136007,2
152894,2
124595,2
148667,2
84437,2
119552,3
88090,2
90313,3
55040,2
15991,3
108833,2
107520,2
4924,3
125628,1
63938,1
48260,2
114197,1
84240,2
69054,2
40350,2
64605,1
72105,2
57677,1
56935,2
27854,2
124594,2
137863,1
94413,4
4694,2
81766,2
145338,2
85246,2
125630,2
15260,2
50161,1
44443,0
148219,2
103316,2
140382,2
88442,3
73637,1
57294,4
76790,2
149210,2
116924,3
101005,2
57235,2
142284,0
78395,4
80401,3
102734,2
14167,2
120178,3
83067,2
27944,3
149840,2
12550,2
148428,4
129462,2
60293,2
41066,2
29355,2
154140,1
78268,2
48864,4
59908,1
21903,3
103738,2
129056,1
84627,3
98821,0
79669,2
79581,2
131006,2
79233,2
21263,1
118708,3
97400,2
61317,1
132218,2
42213,3
50276,2
5990,2
20336,3
16095,2
148869,2
94880,2
90713,2
12400,2
75293,3
151692,1
25180,3
140687,3
101609,3
99038,2
118973,2
31212,1
139065,2
149479,2
120570,2
135069,2
153004,2
97371,2
1702,4
17418,1
81083,2
149128,2
112616,1
55138,2
66221,2
93824,2
86190,2
54908,2
46078,3
2066,4
76762,2
12672,2
74621,2
82356,3
7356,3
122105,3
152952,1
3818,3
130511,1
146023,4
126858,2
109976,2
27301,1
69017,2
26367,1
29631,1
29523,2
129106,2
133700,2
50940,2
55672,2
58990,3
27583,3
30235,1
110327,1
98447,3
146740,2
144187,2
27372,2
13821,2
33026,2
136919,2
34057,1
74313,0
148959,2
125234,1
78910,2
74901,0
54326,1
146917,3
108320,1
77281,3
93547,2
56859,2
148591,2
111136,3
10683,1
147043,1
145509,2
36171,3
8905,3
111578,3
35590,2
4393,2
79030,1
13522,2
45975,2
37828,1
83932,1
96712,2
91075,2
78052,2
93028,4
91248,2
125577,1
8474,4
37450,2
124359,1
19348,2
36758,2
155262,1
123943,2
48181,1
10380,2
150557,2
84066,2
134311,2
4969,3
92004,1
99445,2
109012,4
39817,2
112938,2
36901,2
20697,3
64873,2
149658,2
41468,2
125855,2
39833,3
4466,1
140265,2
54777,1
34597,2
119310,3
132862,1
99131,3
150318,2
4214,1
153132,1
2876,2
61567,3
58519,2
139470,1
81183,2
133642,0
6708,2
71053,4
35266,2
35338,2
84995,2
75672,2
5381,2
58892,2
85495,2
104550,2
48515,3
89324,3
40834,1
94541,2
50944,1
24876,4
80384,4
115602,2
8563,2
149401,3
78589,3
9885,2
33770,2
41351,2
58141,2
149614,3
879,1
68674,2
91073,2
89149,1
119451,1
133759,4
153896,2
124665,1
148917,1
109725,1
67965,2
32131,2
27653,2
74291,2
101948,2
87150,2
38775,1
143610,2
93624,2
116334,2
124994,2
7998,2
72378,4
66382,1
117428,2
24182,1
109595,2
85980,2
84193,2
19568,2
95966,2
142738,2
138081,3
12351,2
96732,3
125677,3
8374,3
128066,2
72597,2
142734,1
7425,2
149573,2
138946,3
16742,0
145578,2
69804,2
14377,3
150238,2
137156,2
123015,2
48219,1
59170,2
41646,2
150688,1
47286,2
139561,2
126846,2
52495,2
79789,2
13935,2
82183,2
105783,2
77891,2
101406,1
22850,2
141430,2
105606,2
135757,2
77354,2
28104,1
79650,2
131222,2
40237,2
18172,3
95509,2
101237,2
10808,2
92266,2
141457,2
92871,2
41614,2
126197,2
120949,2
2029,2
68904,2
374,1
60663,2
99260,2
34003,1
21606,1
138008,3
110974,2
98517,2
47785,2
62405,3
122654,2
34867,2
59952,1
59867,2
26309,1
10206,3
75305,3
127220,1
5855,3
40475,1
140801,2
43745,2
134688,3
27968,2
81594,3
48818,3
1275,0
22318,2
104305,2
151865,3
113104,2
82315,2
83257,3
141363,2
98059,1
97013,3
44172,2
155835,1
133027,2
48849,2
110708,2
36218,1
17227,1
19092,2
82668,3
130059,3
112248,2
104171,2
144049,1
102901,1
32898,2
117845,2
37255,2
141690,2
149592,2
73063,2
3043,3
26158,2
15891,2
23809,1
82151,2
101715,2
110686,1
11799,2
33354,3
29233,1
67203,2
8253,1
65200,2
13413,2
62484,3
112662,2
117237,2
52184,2
53771,3
139834,2
55789,2
12208,3
87571,2
70990,1
58469,3
82280,2
49866,2
44473,3
49306,2
60391,3
109270,1
149676,2
19037,2
96985,1
96491,1
76972,2
147102,2
155657,2
107784,1
154154,2
56008,2
103023,2
90640,2
31582,1
84761,2
83203,2
65149,2
55045,2
114255,1
99333,3
124544,2
88527,2
31325,3
125506,1
9293,2
33288,3
149393,3
123450,0
18111,2
122335,2
145823,2
31450,1
28147,3
73280,3
152138,1
102316,2
86569,2
87465,2
125550,1
148015,2
45538,2
85327,2
129165,3
60907,0
109747,2
56809,2
80209,2
84362,2
13107,1
92296,2
39617,2
9546,2
152086,2
113784,3
127874,3
88723,2
49899,2
7430,2
15537,2
3688,2
52155,1
154267,2
119082,2
128741,0
136988,1
50791,1
16735,2
131379,2
90756,3
10076,1
41314,2
55965,2
10432,2
5728,1
77789,2
50672,2
46930,3
51788,3
113394,2
13240,2
144689,1
80361,2
20079,2
15311,3
28890,1
87934,2
141286,2
142498,0
62202,2
87311,2
4892,2
11292,2
118249,2
106340,1
146041,2
135756,4
20579,1
95671,1
4736,2
75375,2
108936,1
47323,3
147391,2
45177,1
29977,2
57429,3
132806,1
7091,3
61108,3
104403,1
65298,3
4428,2
120783,1
42882,2
139387,2
67345,2
111213,2
5413,2
19532,3
100601,2
153912,1
25619,2
115451,3
24802,3
114340,2
149998,2
150097,1
39411,3
42756,1
6949,2
46362,2
44380,2
60904,2
146806,1
18719,1
29143,2
137889,2
105453,2
147502,2
142285,3
55582,2
129551,2
34912,1
108454,0
13870,2
112256,2
42182,2
112137,4
57519,2
20291,2
154980,3
81921,2
96157,3
120212,1
58238,2
55300,2
101360,2
99405,2
98287,2
31460,1
14628,2
56063,2
1293,2
53384,1
72188,2
99330,1
152588,2
109161,2
92925,1
6960,2
119812,3
136918,3
141398,4
108098,3
109797,2
88632,1
6043,3
3094,2
8454,2
24800,0
139490,1
7951,3
12906,2
68098,3
13317,2
99047,2
7148,2
97407,1
70028,2
112122,2
148815,3
40748,1
106933,1
28356,1
82984,3
132451,2
50400,2
18116,1
34379,2
103664,2
21684,2
69131,3
42910,2
42549,1
107049,1
123376,3
153979,3
49439,1
14945,2
127467,3
45226,2
62232,4
71528,3
125111,1
118259,2
70497,2
109802,3
85919,2
151903,2
95052,2
8822,2
111910,2
101619,1
88505,1
54927,1
45936,1
2583,2
37381,2
85875,2
141437,1
121533,2
41259,4
125526,2
7889,3
144787,3
119490,2
12749,2
105619,2
43882,1
17548,2
64424,2
15740,1
103459,2
11110,1
25922,2
99563,2
78244,2
67982,2
20883,2
62211,2
30505,2
76647,1
55726,2
90137,2
8184,2
19876,2
28004,2
3907,3
60845,3
143601,1
37480,2
82028,2
40910,4
114051,3
120299,2
1584,2
82891,2
108804,2
111339,2
133707,2
35372,2
133935,4
106393,2
53014,4
143540,3
72182,2
141623,2
1783,1
7573,3
143070,1
84218,2
38293,2
30886,2
19145,2
104600,0
72224,2
134649,3
9617,1
149332,2
86301,2
89592,2
11050,2
18643,2
409,3
128161,2
121262,2
53386,0
11628,1
18768,2
32484,1
14443,2
129461,1
22438,1
13820,2
102696,3
64985,1
127348,2
75174,2
96920,1
56096,2
21935,2
33866,2
128700,2
69470,3
143478,2
65096,2
1311,1
59762,2
94398,2
148999,1
92975,2
3892,2
20006,3
81548,2
85993,2
127174,2
143916,2
37888,2
14977,2
101703,2
85002,3
43352,2
106275,2
103869,2
90536,2
13488,2
10172,3
93732,2
4492,2
100295,2
55423,3
31837,2
143498,3
31065,2
87077,2
70573,2
124323,2
65847,2
12040,1
88427,3
155812,2
78428,2
62698,4
21282,2
66530,1
136042,2
38771,2
141831,1
92128,2
52507,1
131406,3
102139,2
14010,2
71106,3
143467,2
142411,2
71595,2
57860,2
47731,2
112135,3
5922,2
85890,2
101608,4
68891,4
104475,2
102200,2
122598,3
15495,2
11514,4
146221,2
85877,2
102619,2
3319,1
151785,2
114983,1
95447,1
18555,1
72176,1
20418,2
17139,2
35756,0
122228,2
100345,2
30113,1
137090,3
89084,2
118118,2
132947,2
129926,2
140103,2
121635,2
108956,3
43737,4
100609,2
85952,2
41380,3
24263,3
7437,1
141155,1
127980,2
3679,1
87382,1
154594,2
79691,1
71423,1
109045,2
112421,1
64962,1
114454,1
72714,2
56311,2
148600,2
132515,3
57987,2
154341,2
111885,2
92793,2
54117,3
40954,2
100817,2
5183,3
150376,3
11444,2
116520,2
67577,3
56139,2
32670,2
68766,1
76111,2
67063,2
70968,2
23812,2
121972,2
154896,2
60177,2
46034,2
143365,1
78266,2
116060,3
51090,2
135006,4
110301,2
90299,4
117208,2
91009,3
5357,2
32276,3
136137,2
79591,2
132980,2
154844,2
103516,2
46311,3
87362,2
121044,2
41119,4
56490,2
117195,3
28234,1
141684,2
31719,1
93768,2
17647,3
116952,1
78169,2
99269,3
55625,2
71899,2
31342,2
114189,2
66312,2
138782,3
19549,2
54831,3
120037,2
81782,1
100000,3
49703,2
138644,2
30987,2
3633,3
35167,1
33856,2
55696,2
35008,2
48241,3
145508,1
6703,3
28952,2
134328,1
90657,2
2740,2
106071,2
9021,2
42437,2
33192,2
71275,2
6605,2
132163,2
10255,2
147705,3
92215,1
107853,1
81624,2
38325,0
26939,0
